noteId,title,current_deck,target_subpath,bucket,source
1686038121756,Minimum Number of Arrows to Burst Balloons,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038121758,Minimum Moves to Equal Array Elements,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121760,4Sum II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121762,Assign Cookies,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121764,132 Pattern,LeetCode,Extra::04 Stack,Stack,heuristic
1686038121766,Circular Array Loop,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121768,Poor Pigs,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121770,Repeated Substring Pattern,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121772,LFU Cache,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038121774,Hamming Distance,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038121776,Minimum Moves to Equal Array Elements II,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121778,Island Perimeter,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038121780,Can I Win,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121782,Optimal Account Balancing,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038121784,Count The Repetitions,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121786,Unique Substrings in Wraparound String,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121788,Validate IP Address,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121790,Convex Polygon,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121792,Implement Rand10() Using Rand7(),LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121794,Encode String with Shortest Length,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121796,Concatenated Words,LeetCode,Extra::10 Tries,Tries,heuristic
1686038121798,Matchsticks to Square,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038121800,Ones and Zeroes,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121802,Heaters,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121804,Number Complement,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038121806,Total Hamming Distance,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038121808,Generate Random Point in a Circle,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121810,Largest Palindrome Product,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121812,Sliding Window Median,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038121814,Magical String,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121816,License Key Formatting,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121818,Smallest Good Base,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038121820,Find Permutation,LeetCode,Extra::04 Stack,Stack,heuristic
1686038121822,Max Consecutive Ones,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121824,Predict the Winner,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121826,Max Consecutive Ones II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121828,Zuma Game,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121830,Robot Room Cleaner,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038121832,The Maze,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038121834,Non-decreasing Subsequences,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038121836,Construct the Rectangle,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121838,Reverse Pairs,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121842,Teemo Attacking,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121844,Next Greater Element I,LeetCode,Extra::04 Stack,Stack,heuristic
1686038121846,Random Point in Non-overlapping Rectangles,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038121848,Diagonal Traverse,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121850,The Maze III,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038121852,Keyboard Row,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121854,Find Mode in Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121856,IPO,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038121858,Next Greater Element II,LeetCode,Extra::04 Stack,Stack,heuristic
1686038121860,Base 7,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121862,The Maze II,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038121864,Relative Ranks,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038121866,Perfect Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121868,Most Frequent Subtree Sum,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121870,Fibonacci Number,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121872,Inorder Successor in BST II,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121874,Game Play Analysis I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121876,Game Play Analysis II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121878,Find Bottom Left Tree Value,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121880,Freedom Trail,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121882,Find Largest Value in Each Tree Row,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121884,Longest Palindromic Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121886,Super Washing Machines,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038121890,Random Flip Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121892,Detect Capital,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121894,Longest Uncommon Subsequence I,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121896,Longest Uncommon Subsequence II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121898,Continuous Subarray Sum,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121900,Longest Word in Dictionary through Deleting,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121902,Contiguous Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121904,Beautiful Arrangement,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038121906,Word Abbreviation,LeetCode,Extra::10 Tries,Tries,heuristic
1686038121908,Random Pick with Weight,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038121910,Minesweeper,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038121912,Minimum Absolute Difference in BST,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121914,Lonely Pixel I,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121916,K-diff Pairs in an Array,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121918,Lonely Pixel II,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121920,Game Play Analysis III,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121922,Encode and Decode TinyURL,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121924,Construct Binary Tree from String,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121926,Complex Number Multiplication,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121928,Convert BST to Greater Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121930,Minimum Time Difference,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121932,Single Element in a Sorted Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038121934,Reverse String II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121936,01 Matrix,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038121940,Output Contest Matches,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121942,Boundary of Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121944,Remove Boxes,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121946,Number of Provinces,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038121948,Split Array with Equal Sum,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121950,Binary Tree Longest Consecutive Sequence II,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121952,Game Play Analysis IV,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121954,Student Attendance Record I,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121956,Student Attendance Record II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121958,Optimal Division,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038121960,Brick Wall,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121962,Split Concatenated Strings,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038121964,Next Greater Element III,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121966,Reverse Words in a String III,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038121968,Logical OR of Two Binary Grids Represented as Quad-Trees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121970,Maximum Depth of N-ary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121972,Subarray Sum Equals K,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038121974,Array Partition,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038121976,Longest Line of Consecutive One in Matrix,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038121978,Binary Tree Tilt,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121980,Find the Closest Palindrome,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121982,Array Nesting,LeetCode,Extra::07 Trees,Trees,heuristic
1686038121984,Reshape the Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038121988,Maximum Vacation Days,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038121990,Median Employee Salary,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121992,Managers with at Least 5 Direct Reports,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121994,Find Median Given Frequency of Numbers,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038121998,Squirrel Simulation,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122000,Winning Candidate,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122002,Distribute Candies,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122004,Out of Boundary Paths,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122006,Employee Bonus,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122008,Get Highest Answer Rate Question,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122010,Find Cumulative Salary of an Employee,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122012,Count Student Number in Departments,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122014,Shortest Unsorted Continuous Subarray,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122016,Kill Process,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122018,Delete Operation for Two Strings,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038122020,Find Customer Referee,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122022,Investments in 2016,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122024,Customer Placing the Largest Number of Orders,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122026,Erect the Fence,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122028,Design In-Memory File System,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122030,N-ary Tree Preorder Traversal,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122032,N-ary Tree Postorder Traversal,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122034,Tag Validator,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122036,Fraction Addition and Subtraction,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122038,Valid Square,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122040,Longest Harmonious Subsequence,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122042,Big Countries,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122044,Classes More Than 5 Students,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122046,Friend Requests I: Overall Acceptance Rate,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122048,Range Addition II,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122050,Minimum Index Sum of Two Lists,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122052,Non-negative Integers without Consecutive Ones,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122054,Human Traffic of Stadium,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122056,Friend Requests II: Who Has the Most Friends,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122058,Consecutive Available Seats,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122060,Design Compressed String Iterator,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122062,Can Place Flowers,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122064,Construct String from Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122066,Sales Person,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122068,Tree Node,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122070,Find Duplicate File in System,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122072,Triangle Judgement,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122074,Valid Triangle Number,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122076,Shortest Distance in a Plane,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122078,Shortest Distance in a Line,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122080,Second Degree Follower,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122082,Average Salary: Departments VS Company,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122084,Add Bold Tag in String,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122086,Merge Two Binary Trees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122088,Students Report By Geography,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122090,Biggest Single Number,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122092,Not Boring Movies,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122096,Design Circular Queue,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122098,Add One Row to Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122100,Maximum Distance in Arrays,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122102,Minimum Factorization,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122104,Exchange Seats,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122106,Swap Salary,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122108,Maximum Product of Three Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122110,K Inverse Pairs Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122112,Course Schedule III,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122114,Design Excel Sum Formula,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122116,Smallest Range Covering Elements from K Lists,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122118,Sum of Square Numbers,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122120,Find the Derangement of An Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122122,Design Log Storage System,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122124,Exclusive Time of Functions,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122126,Average of Levels in Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122128,Shopping Offers,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122130,Decode Ways II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122132,Solve the Equation,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122134,Design Circular Deque,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122136,Design Search Autocomplete System,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122138,Maximum Average Subarray I,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038122140,Maximum Average Subarray II,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122142,Set Mismatch,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122144,Maximum Length of Pair Chain,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122148,Replace Words,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122150,Dota2 Senate,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122152,2 Keys Keyboard,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122154,4 Keys Keyboard,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122156,Find Duplicate Subtrees,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122158,Two Sum IV - Input is a BST,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122160,Maximum Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122162,Print Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122164,Coin Path,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122166,Robot Return to Origin,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122168,Find K Closest Elements,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122170,Split Array into Consecutive Subsequences,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122172,Remove 9,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122174,Image Smoother,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122176,Maximum Width of Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122178,Equal Tree Partition,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122180,Strange Printer,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122182,Non-decreasing Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122184,Path Sum IV,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122186,Beautiful Arrangement II,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122188,Kth Smallest Number in Multiplication Table,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122190,Trim a Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122192,Maximum Swap,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122194,Second Minimum Node In a Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122196,Bulb Switcher II,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122198,Number of Longest Increasing Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122200,Longest Continuous Increasing Subsequence,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122202,Cut Off Trees for Golf Event,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122204,Implement Magic Dictionary,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122206,Map Sum Pairs,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122210,24 Game,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122212,Valid Palindrome II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122214,Next Closest Time,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122216,Baseball Game,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122218,K Empty Slots,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122222,Redundant Connection II,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122224,Repeated String Match,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122226,Longest Univalue Path,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122228,Knight Probability in Chessboard,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122230,Maximum Sum of 3 Non-Overlapping Subarrays,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122232,Employee Importance,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122234,Stickers to Spell Word,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122236,Top K Frequent Words,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122238,Binary Number with Alternating Bits,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038122240,Number of Distinct Islands,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122244,Count Binary Substrings,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122246,Degree of an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122248,Partition to K Equal Sum Subsets,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122250,Falling Squares,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122252,Search in a Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122254,Insert into a Binary Search Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122256,Search in a Sorted Array of Unknown Size,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122262,Design HashSet,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122264,Design HashMap,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122266,Design Linked List,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122268,Insert into a Sorted Circular Linked List,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122270,To Lower Case,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122272,Random Pick with Blacklist,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122274,Number of Distinct Islands II,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122276,Minimum ASCII Delete Sum for Two Strings,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038122278,Subarray Product Less Than K,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038122280,Best Time to Buy and Sell Stock with Transaction Fee,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122282,Range Module,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122284,Max Stack,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122286,1-bit and 2-bit Characters,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122288,Maximum Length of Repeated Subarray,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122290,Find K-th Smallest Pair Distance,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122292,Longest Word in Dictionary,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122294,Accounts Merge,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122296,Remove Comments,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122298,Candy Crush,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122300,Find Pivot Index,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122302,Split Linked List in Parts,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038122304,Number of Atoms,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122306,Minimum Window Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122308,Self Dividing Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122310,My Calendar I,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038122312,Count Different Palindromic Subsequences,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122314,My Calendar II,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038122316,My Calendar III,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038122318,Flood Fill,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122320,Sentence Similarity,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122322,Asteroid Collision,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122324,Parse Lisp Expression,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122326,Sentence Similarity II,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122328,Monotone Increasing Digits,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122332,Delete and Earn,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122334,Cherry Pickup,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038122336,Closest Leaf in a Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122340,Find Smallest Letter Greater Than Target,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122342,Prefix and Suffix Search,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122346,Largest Number At Least Twice of Others,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122348,Shortest Completing Word,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
